lemma,POS,freq
gaaaanz,NN,24364
Kadett,NN,24363
Hostel,NN,24358
Rindfleisch,NN,24356
XBox,NN,24354
Solarstrom,NN,24353
Wettstreit,NN,24349
Zauberwort,NN,24347
Orbit,NN,24329
Handumdrehen,NN,24321
Farb,NN,24319
Odyssee,NN,24314
Amtsblatt,NN,24313
Wordpress,NN,24311
Cursor,NN,24310
Schattenseite,NN,24306
Fasching,NN,24303
le,ADJA,24289
tauchen,VVINF,24288
lackieren,VVINF,24283
Sparmaßnahme,NN,24280
Trading,NN,24279
Gibts,NN,24274
Wechseljahr,NN,24269
Burgenland,NN,24269
Wars,NN,24266
Fehde,NN,24264
Rechtsgebiet,NN,24262
Hanf,NN,24255
Turnschuh,NN,24247
SSW,NN,24240
Flex,NN,24236
Achterbahn,NN,24227
Tolle,NN,24226
47,ADJA,24220
z.B,ADJA,24213
Branding,NN,24211
Prepaid,ADJA,24195
Kommerz,NN,24191
Naturprodukt,NN,24187
trist,ADJA,24179
Diashow,NN,24177
Council,NN,24172
Rampenlicht,NN,24169
Superman,NN,24168
Krücke,NN,24166
textil,ADJD,24163
Hausbank,NN,24154
Reaktionszeit,NN,24153
Architekturbüro,NN,24150
Schwermetall,NN,24146
Folgekosten,NN,24145
Bürgerentscheid,NN,24144
Leistungssport,NN,24135
Muttertag,NN,24132
Â,ADJA,24129
Goldpreis,NN,24127
Stadtviertel,NN,24119
Strom|Strömen,NN,24115
Proxy,NN,24113
Flag,NN,24112
Hauptwerk,NN,24107
Simulator,NN,24103
Telefonanschluss,NN,24102
Höchstmaß,NN,24102
rings,ADV,24101
Weltuntergang,NN,24098
Trumpf,NN,24097
CRM,NN,24091
konform,ADJD,24085
Sarkasmus,NN,24074
Nahrungsaufnahme,NN,24066
Marktwert,NN,24065
Langzeitarbeitslose,NN,24065
eklatant,ADJA,24061
Arbeitslosenquote,NN,24060
Pagode,NN,24055
Spitzenverband,NN,24054
Road,NN,24051
+++,ADJD,24046
Wasserbett,NN,24035
Folgeschaden,NN,24032
Breitband,NN,24028
Drohn,NN,24016
prägnant,ADJD,24009
EU-Richtlinie,NN,24008
Peak,NN,23994
Sog,NN,23992
Oberhaupt,NN,23983
Arbeitseinsatz,NN,23982
down,ADJD,23977
Bauunternehmen,NN,23975
Rückruf,NN,23974
Kleingeld,NN,23970
Computerprogramm,NN,23970
Ballaststoff,NN,23950
Schizophrenie,NN,23943
Outfit,NN,23933
z.B,ADJD,23932
Rosine,NN,23909
Haushaltsgerät,NN,23907
Five,NN,23898
existent,ADJD,23878
lieb,PTKVZ,23877
Aggregat,NN,23871
WB,NN,23870
stumpf,ADJA,23868
US$,NN,23862
fungieren,VVINF,23862
Sippe,NN,23857
Haltepunkt,NN,23850
Ehevertrag,NN,23846
Tombola,NN,23843
Leuchtmittel,NN,23842
Funktionalitäten,NN,23841
Hornhaut,NN,23839
HSG,NN,23837
MDR,NN,23836
Women,NN,23828
GL,NN,23827
Pflanzenwelt,NN,23818
Exkurs,NN,23809
Filz,NN,23802
Stütze|Stützen,NN,23801
zeitnah,ADJA,23795
schwerbehindert,ADJA,23789
wirr,ADJD,23784
Nebenrolle,NN,23781
Faltblatt,NN,23780
Asteroid,NN,23779
Rechtsverstoß,NN,23777
Sozialverhalten,NN,23776
Spannweite,NN,23774
zittern,VVINF,23765
Mustang,NN,23764
NFS,NN,23763
Exot,NN,23762
Reisegruppe,NN,23761
Relations,NN,23754
Siegburg,NN,23745
Ekel,NN,23744
Wirtschaftsstandort,NN,23742
Fünfte,NN,23737
Osterhase,NN,23731
Horse,NN,23731
People,NN,23710
Outsourcing,NN,23710
ESC,NN,23710
Teilprojekt,NN,23694
resistent,ADJD,23690
Hungersnot,NN,23681
rest,ADJA,23675
Klassenkampf,NN,23675
Ohrwurm,NN,23674
Kulturhauptstadt,NN,23671
item,ADV,23671
Jade,NN,23670
Showdown,NN,23666
Klarinette,NN,23659
Todesurteil,NN,23651
HSDPA,NN,23642
Transit,NN,23638
Gardine,NN,23637
Karies,NN,23635
u,ADJD,23630
Playoff,NN,23630
Spitzenkandidat,NN,23623
Facebook-Seite,NN,23617
Reset,NN,23615
Esslöffel,NN,23607
Kündigungsschutz,NN,23606
Motel,NN,23604
Wissensstand,NN,23594
Juso,NN,23591
Paradigmenwechsel,NN,23578
Amulett,NN,23577
krumm,ADJA,23571
Freifläche,NN,23571
Wrestling,NN,23565
Körperpflege,NN,23560
Machtkampf,NN,23558
Zehntel,NN,23545
grinsen,VVINF,23529
Lichtstrahl,NN,23527
Dunst,NN,23525
schrill,ADJA,23523
fischen,VVINF,23518
Psychose,NN,23513
lauwarm,ADJA,23504
Neoliberalismus,NN,23500
Feuerzeug,NN,23499
Curry,NN,23494
MR,NN,23487
Kerngeschäft,NN,23486
Mietrecht,NN,23483
Terminator,NN,23480
Tennisplatz,NN,23472
Pathos,NN,23472
lautstark,ADJA,23466
Ruf|Rufen,NN,23460
Streitwert,NN,23452
Knöchel,NN,23451
Dingern,NN,23449
Maulkorb,NN,23447
Wartungsarbeit,NN,23446
Kreide,NN,23445
Glühlampe,NN,23441
Ozon,NN,23436
sachgerecht,ADJA,23431
Cola,NN,23431
NAS,NN,23423
Foren-Übersicht,NN,23423
hg,NN,23415
Dateiformat,NN,23415
GC,NN,23414
Echse,NN,23414
Bremsscheibe,NN,23406
Weltrekord,NN,23403
Rücksichtnahme,NN,23374
-?,ADJA,23372
Kleinod,NN,23369
wiedersehen,VVINF,23368
Raubkopie,NN,23364
Parzelle,NN,23362
Apokalypse,NN,23352
Gros,NN,23350
subtil,ADJD,23347
Jugendbuch,NN,23345
Dungeon,NN,23340
next,NN,23332
Hagel,NN,23331
Waffenstillstand,NN,23324
Charité,NN,23318
Testosteron,NN,23312
Markenrecht,NN,23308
Vogtland,NN,23306
Cello,NN,23304
Totschlag,NN,23284
Fortgang,NN,23284
Hautarzt,NN,23283
grotesk,ADJA,23283
sound,NN,23281
monatelang,ADJA,23280
Sonntagnachmittag,NN,23277
Diplomatie,NN,23259
midi,ADJA,23258
Sternwarte,NN,23257
Naturfreund,NN,23256
Knick,NN,23254
Take,NN,23250
Milchstraße,NN,23250
Kollaps,NN,23248
Orthopädie,NN,23245
Fries|Friese,NN,23244
Detektor,NN,23234
Druide,NN,23229
chic,ADJD,23229
Schnorchel,NN,23221
libysch,ADJA,23220
Rechtsklick,NN,23213
segeln,VVINF,23212
Reisekosten,NN,23212
y,ADJA,23204
Trunk,NN,23197
Python,NN,23187
Blogosphäre,NN,23184
Mango,NN,23179
Krankenpflege,NN,23179
Trank,NN,23177
Contest,NN,23164
Gardasee,NN,23158
publizieren,VVINF,23156
Killerspiel,NN,23156
Kontoauszug,NN,23154
Nordhausen,NN,23136
Krankheitsfall,NN,23133
Roulette,NN,23129
Communications,NN,23129
Wasserwerk,NN,23123
albern,ADJA,23121
Race,NN,23117
Arthritis,NN,23114
Originaltext,NN,23106
Glatze,NN,23095
easy,ADJD,23090
Schlusspunkt,NN,23089
Lymphknoten,NN,23085
Rechtssystem,NN,23083
postmodern,ADJA,23082
Philologie,NN,23082
deutschlandweit,ADJA,23076
Heilkraut,NN,23074
Brustkorb,NN,23069
Charge,NN,23064
Konvent,NN,23063
Wasserwechsel,NN,23062
Landesinnere,NN,23062
Dienstzeit,NN,23060
ggfs.,ADV,23056
Bildungsbereich,NN,23053
Armbanduhr,NN,23050
Heilen,NN,23046
exquisit,ADJA,23046
Kür,NN,23044
Supertalent,NN,23041
HT,NN,23041
rad,PTKVZ,23036
facettenreich,ADJA,23033
Fabel,NN,23031
Pflanzenschutzmittel,NN,23030
Selbstzweck,NN,23027
Room,NN,23023
schwarz-weiß,ADJD,23019
Desire,NN,23019
if,NN,22999
Brigade,NN,22998
Sperma,NN,22997
Interessengruppe,NN,22996
sonstwo,ADV,22995
php,NN,22989
Zynismus,NN,22988
Programmheft,NN,22986
Ö,NN,22986
Freispruch,NN,22982
Pflaume,NN,22978
Mumie,NN,22976
Marxismus,NN,22973
Ehemalige,NN,22973
ADS,NN,22973
allzeit,ADV,22968
pervers,ADJA,22963
Theatergruppe,NN,22959
allerhoch,ADJA,22953
Thymian,NN,22940
Attest,NN,22940
Neon,NN,22914
Kahn,NN,22909
Mietpreis,NN,22904
Tierfreund,NN,22896
Glücksfall,NN,22891
Pressearbeit,NN,22880
Innenbereich,NN,22875
Franchise,NN,22873
Schwinge|Schwingen,NN,22871
Ostseeküste,NN,22871
Automotiv,NN,22870
Peitsche,NN,22866
drohen,VVINF,22862
Dampflok,NN,22860
Stellenmarkt,NN,22859
premium,ADJD,22853
Hang|Hängen,NN,22851
Schriftform,NN,22850
Baht,NN,22841
kolleginnen,ADJD,22838
sone,NN,22834
Organisationsform,NN,22829
Lava,NN,22829
Fehlanzeige,NN,22829
Speichel,NN,22827
lau,ADJD,22824
Gutmensch,NN,22822
Ballast,NN,22821
Melde,NN,22817
rechtens,ADV,22816
Schlusspfiff,NN,22793
Wasserwert,NN,22791
partout,ADV,22791
Kinderheim,NN,22789
DP,NN,22782
schmücken,VVINF,22781
Slip,NN,22774
Fastenzeit,NN,22773
Pentagon,NN,22772
Zweifel|Zweifeln,NN,22768
siegreich,ADJA,22764
Kernstück,NN,22762
Saisonspiel,NN,22761
Zentralrat,NN,22757
Ruhetag,NN,22757
Nordseite,NN,22757
Brisanz,NN,22753
Bachblüte,NN,22753
Sparbuch,NN,22752
Energieausweis,NN,22750
beieinander,PTKVZ,22743
Lauenburg,NN,22738
Launch,NN,22736
||,ADJA,22733
chat,ADJA,22730
Markise,NN,22709
E-Learning,NN,22701
Ortsname,NN,22697
Matsch,NN,22692
paradox,ADJD,22688
Revolte,NN,22682
letztgenannt,ADJA,22674
rechts,PTKVZ,22670
Rotenburg,NN,22663
Gliedmaß,NN,22662
Finanzmittel,NN,22658
Tabellenspitze,NN,22654
Leichte,NN,22651
Rettungswagen,NN,22650
Mhz,NN,22650
Grundwissen,NN,22650
Bahnübergang,NN,22648
pH,NN,22644
profilieren,VVINF,22643
Fundort,NN,22641
freigeben,VVINF,22638
Exekutive,NN,22638
Spielklasse,NN,22632
HDD,NN,22628
FP,NN,22628
wahrhaben,VVINF,22623
Achte,NN,22622
Motte,NN,22613
Voting,NN,22612
arbeit,ADJD,22608
Meute,NN,22606
Sowjet,NN,22596
Hauptursache,NN,22589
Wirtschaftsgut,NN,22587
Kobold,NN,22586
Sprachausgabe,NN,22582
oo,ADJA,22579
gr.,ADJD,22579
Schulweg,NN,22578
root,NN,22572
Haustüre,NN,22570
Kiwi,NN,22565
Kapuze,NN,22560
suspekt,ADJD,22556
Dampfbad,NN,22556
Speiche,NN,22534
Nutzfläche,NN,22530
Leim,NN,22530
Stimmzettel,NN,22528
Krankenhausaufenthalt,NN,22525
Fernsehgerät,NN,22525
Netzhaut,NN,22515
Schwarz-Gelb,NN,22503
Kostenübernahme,NN,22493
Möbelstück,NN,22491
Hope,NN,22489
Medizinprodukt,NN,22484
Standby,NN,22483
kindgerecht,ADJA,22482
Mangelware,NN,22481
Amerikanische,NN,22480
Lippenstift,NN,22478
Experience,NN,22475
Humanismus,NN,22473
Bundle,NN,22473
Weihe,NN,22470
Kuss|Küssen,NN,22469
dex.php,NN,22462
schulen,VVINF,22459
Ziellinie,NN,22454
MPEG,NN,22453
Finance,NN,22451
Therapieform,NN,22446
phil.,ADJA,22445
Ambulanz,NN,22445
Akteneinsicht,NN,22445
Ranch,NN,22444
..?,ADJA,22444
Heuschrecke,NN,22442
Streckenabschnitt,NN,22441
hausgemacht,ADJA,22440
Marionette,NN,22432
Innenausbau,NN,22428
Nature,NN,22427
Zen,NN,22421
Wohlfahrtsverband,NN,22414
Grübeln,NN,22413
Freikarte,NN,22412
Furore,NN,22408
Fahrgestell,NN,22408
Bauwesen,NN,22406
Snow,NN,22405
bohren,VVINF,22403
pflegeleicht,ADJD,22399
Zündkerze,NN,22398
Tanken,NN,22396
Pfand,NN,22385
Sinto,NN,22381
Muttermilch,NN,22380
Eucharistie,NN,22378
Informieren,NN,22375
fps,NN,22373
Coupon,NN,22370
Zwischenstand,NN,22368
Amazone,NN,22366
Preisunterschied,NN,22362
Dienstleistungsunternehmen,NN,22361
Chemo,NN,22360
on,ADJD,22359
Tagesgeschäft,NN,22355
Pendel,NN,22354
TK,NN,22353
Miliz,NN,22353
Fördergeld,NN,22351
Arbeitgeberverband,NN,22341
Warenwert,NN,22339
Hotspot,NN,22333
patch,NN,22329
Lesart,NN,22323
em,ADJA,22323
Mom,NN,22314
Mord|Morden,NN,22313
Schmerztherapie,NN,22312
Jobsuche,NN,22309
Hauptperson,NN,22309
solcherart,ADV,22307
klitzeklein,ADJA,22307
Wohlwollen,NN,22299
Energiepreis,NN,22299
Sicherheitsrat,NN,22298
Samtgemeinde,NN,22293
Brockhaus,NN,22293
immun,ADJD,22289
Spatenstich,NN,22278
Konjunkturpaket,NN,22272
Datenvolumen,NN,22266
Dattel,NN,22264
violett,ADJA,22263
Tablett,NN,22257
Elektrogerät,NN,22253
Blutbild,NN,22249
Weltwirtschaftskrise,NN,22237
fesseln,VVINF,22226
Posaune,NN,22220
Datenverlust,NN,22219
Portugiese,NN,22214
Kostenvoranschlag,NN,22212
Poet,NN,22210
B-Jugend,NN,22209
Tempelhof,NN,22208
wett,PTKVZ,22199
Klassenkamerad,NN,22191
Fön,NN,22190
Elle,NN,22190
Maiden,NN,22187
publik,ADJD,22183
Schlegel,NN,22174
Lösungsmittel,NN,22173
Diele,NN,22171
dastehen,VVINF,22168
Mobilfunkvertrag,NN,22167
Inspektor,NN,22154
Startloch,NN,22152
Europarat,NN,22145
offenbaren,VVINF,22143
Wettlauf,NN,22137
Armaturenbrett,NN,22133
arbeiterinnen,ADJD,22123
Wellnessbereich,NN,22121
Strahlentherapie,NN,22119
Neurologie,NN,22117
Porsche,NN,22115
Rohbau,NN,22113
Rühren,NN,22112
schnuppern,VVINF,22108
wahrgenommen,ADJA,22107
Rockband,NN,22106
Sauerkraut,NN,22104
selbige,ADJA,22100
Sample,NN,22100
sch,ADJA,22093
A-Klasse,NN,22089
Airport,NN,22088
Reinigungsmittel,NN,22087
Hopfen,NN,22079
posts,NN,22070
ebensolch,ADJA,22069
traut,ADJD,22066
rar,ADJA,22066
Stadtmitte,NN,22052
Hauptschulabschluss,NN,22052
Kinderarbeit,NN,22051
Atemnot,NN,22050
Sonnenbrand,NN,22049
Doppelpack,NN,22048
Finanzsystem,NN,22047
Nahe,NN,22041
Tesla,NN,22039
Ölwechsel,NN,22024
Anti,ADJA,22017
schlüpfen,VVINF,22011
Wehrdienst,NN,22008
Garn,NN,22008
Fingerspitzengefühl,NN,22005
Putsch,NN,22000
Shorts,NN,21996
Gangart,NN,21992
lahm,ADJA,21989
Förderkreis,NN,21989
hohl,ADJD,21988
Macho,NN,21986
schüchtern,ADJA,21984
Wasserhahn,NN,21975
Stundenlohn,NN,21968
Delle,NN,21962
Klaue|Klauen,NN,21960
Studienzeit,NN,21952
Gimmick,NN,21948
Auktionshaus,NN,21948
säubern,VVINF,21947
Maulwurf,NN,21939
Compact,NN,21930
Wildbahn,NN,21922
Hilferuf,NN,21918
kastrieren,VVINF,21916
Wortspiel,NN,21908
Informationsdienst,NN,21902
v.Chr.,NN,21899
Mopped,NN,21896
Klingone,NN,21895
Schimmelpilz,NN,21886
Perücke,NN,21885
Bildpunkt,NN,21885
Plastiktüte,NN,21884
Handfläche,NN,21880
Regenzeit,NN,21878
Ebbe,NN,21873
Mind,NN,21870
zeitlang,ADJD,21865
reifen,VVINF,21857
Krabbe,NN,21856
Knoblauchzehe,NN,21854
chinesisch,NN,21848
Lagerhalle,NN,21847
blühen,VVINF,21847
Avenue,NN,21844
stillgelegt,ADJA,21842
kB,NN,21837
BauGB,NN,21836
Pflegekasse,NN,21827
Kniff,NN,21826
Deutschunterricht,NN,21826
Spezielle,NN,21823
Leiharbeit,NN,21822
Kastanie,NN,21819
Kroate,NN,21816
Würze,NN,21814
Leistungsangebot,NN,21796
Nebensache,NN,21789
quo,NN,21778
extravagant,ADJA,21778
Dock,NN,21773
Nostalgie,NN,21767
Metastase,NN,21764
Hochburg,NN,21760
Bilderrahmen,NN,21759
Fachbetrieb,NN,21754
Chanson,NN,21747
Chronologie,NN,21739
Großmacht,NN,21731
Regenschirm,NN,21724
steril,ADJA,21719
Bürste,NN,21719
Turnen,NN,21717
Ind,ADJA,21717
Topmodel,NN,21716
Windschutzscheibe,NN,21715
Patriarch,NN,21705
Yard,NN,21701
Netzwerkkarte,NN,21700
Hauswand,NN,21693
Fame,NN,21687
Industriestaat,NN,21680
Neubeginn,NN,21676
bloggen,VVINF,21672
Megawatt,NN,21662
Mountains,NN,21653
Experimentieren,NN,21653
futsch,ADJD,21652
Emblem,NN,21649
Höhenunterschied,NN,21643
Kundenkonto,NN,21642
Studienjahr,NN,21641
Autoradio,NN,21638
Punktgewinn,NN,21630
wasserdicht,ADJA,21629
Camera,NN,21622
Kaiserreich,NN,21619
Fischart,NN,21618
EF,NN,21617
Kompost,NN,21610
Reisebus,NN,21605
Karo,NN,21604
Adipositas,NN,21594
allergroß,ADJA,21593
Gourmet,NN,21592
Grabstätte,NN,21590
Fensterbank,NN,21587
Glasscheibe,NN,21584
Wirtschaftssystem,NN,21579
Tabellenzweite,NN,21579
RGB,NN,21576
Kirchengeschichte,NN,21571
gott,ADJD,21569
meilenweit,ADJD,21566
Flosse,NN,21555
Lilie,NN,21554
Tran,NN,21551
Schwefel,NN,21551
Monographie,NN,21548
feat,NN,21547
Masterplan,NN,21545
Juror,NN,21540
Inflationsrate,NN,21540
Galaxis,NN,21539
rauben,VVINF,21537
Epos,NN,21530
Probs,NN,21528
Bodengrund,NN,21526
Yen,NN,21516
Strandmode,NN,21512
Vegane,NN,21510
Landessprache,NN,21510
Johannesburg,NN,21509
Klappe|Klappen,NN,21498
arrangieren,VVINF,21497
Selbstbewusstseinstraining,NN,21492
Innerste,NN,21491
Schulbesuch,NN,21479
Osterferien,NN,21474
smart,ADJA,21465
iphone,NN,21464
Schwiegersohn,NN,21457
instabil,ADJA,21457
Heckklappe,NN,21457
Filter|Filtern,NN,21453
Badminton,NN,21453
seicht,ADJA,21451
xx,ADJD,21450
Evil,ADJD,21450
Klinke,NN,21444
Spielsache,NN,21435
Lehrperson,NN,21433
reizen,VVINF,21430
Sterne-Hotel,NN,21426
Gassi,NN,21426
Neuron,NN,21423
Landesteil,NN,21408
Neunkirche,NN,21403
Flugzeit,NN,21395
Hacke|Hacken,NN,21389
Eigene,NN,21387
Defense,NN,21387
DT,NN,21374
Blumentopf,NN,21366
Haftpflicht,NN,21360
Menschenmenge,NN,21352
Transportmittel,NN,21351
Ortsgemeinde,NN,21350
-?,ADJD,21348
Warnhinweis,NN,21344
Field,NN,21337
Intellekt,NN,21336
Korpus,NN,21332
Endspurt,NN,21326
jammern,VVINF,21324
Wohnform,NN,21315
Online-Angebot,NN,21314
Pickup,NN,21309
kratzen,VVINF,21305
irgendeinen,ADJA,21300
Putzfrau,NN,21294
Ohrring,NN,21292
xxx,ADJD,21283
Playboy,NN,21274
Strafgesetzbuch,NN,21271
Greis,NN,21258
Folklore,NN,21254
notieren,VVINF,21250
Pudel,NN,21244
fache,ADJA,21235
Margarine,NN,21226
Trainingsprogramm,NN,21223
Korsett,NN,21219
NHL,NN,21215
Jailbreak,NN,21214
lehrreich,ADJD,21212
Notdienst,NN,21211
Tandem,NN,21207
Wochenstunde,NN,21197
Xbox,NN,21196
Spitzengruppe,NN,21195
Frontmann,NN,21195
Weinprobe,NN,21192
Städtereise,NN,21190
Festgeld,NN,21187
Trottel,NN,21181
v.l.,NN,21179
Natura,NN,21179
ABS,NN,21177
Lebensgefährte,NN,21170
dort,PTKVZ,21168
Wettbewerbsrecht,NN,21162
Rückenwind,NN,21162
Delikatesse,NN,21162
Projekttag,NN,21156
Rouge,NN,21152
Heuschnupfen,NN,21151
hacken,VVINF,21137
Desinteresse,NN,21126
Kotzen,NN,21113
57,ADJA,21104
Ortsrand,NN,21088
Lebenskraft,NN,21081
Bolzen,NN,21079
Kopfschütteln,NN,21068
Ford,NN,21067
Toast,NN,21065
Sendezeit,NN,21064
Dienstherr,NN,21062
Waisenhaus,NN,21056
Spitzenklasse,NN,21048
Intelligence,NN,21044
Praline,NN,21039
Hoffen,NN,21035
DDR-Zeit,NN,21016
Ratio,NN,21015
Lawine,NN,21012
Matrose,NN,21011
km²,NN,21011
Sportunterricht,NN,21007
Sicherheitsrisiko,NN,21005
Gruppenspiel,NN,21005
Bürogebäude,NN,20999
Pegasus,NN,20993
Bogenschütze,NN,20985
ringsum,ADV,20984
Planungsphase,NN,20984
Samstagmorgen,NN,20977
Sopran,NN,20967
Phosphor,NN,20967
Fahrspaß,NN,20949
Fertighaus,NN,20947
Fritzbox,NN,20942
Weihnachtstag,NN,20938
Steinmetz,NN,20936
Konsulat,NN,20932
lauthals,ADV,20931
empfangen,ADJA,20930
Rundschreiben,NN,20929
stiften,VVINF,20928
Schicksalsschlag,NN,20928
Giraffe,NN,20928
kbit,NN,20927
Impfen,NN,20926
Zeh,NN,20921
Commerce,NN,20918
Allergen,NN,20914
Oberschicht,NN,20912
Osterfest,NN,20910
Hochdruck,NN,20910
Deutschland,NN,20909
Lernziel,NN,20901
Loslassen,NN,20896
Bummel,NN,20892
Sprössling,NN,20889
Familienurlaub,NN,20889
schwitzen,VVINF,20886
Straßenname,NN,20884
Amen,NN,20875
Hängematte,NN,20872
Laufband,NN,20871
Autobiographie,NN,20865
Musikszene,NN,20864
Paarkreuz,NN,20853
Praxisbeispiel,NN,20851
Fotoshooting,NN,20843
Adlige,NN,20843
Hörgerät,NN,20842
Spielwelt,NN,20839
Handlungsstrang,NN,20837
Stammgast,NN,20833
NS-Zeit,NN,20829
Building,NN,20826
Rückbau,NN,20825
Newsgroup,NN,20823
heilsam,ADJA,20822
Kaiserschnitt,NN,20806
intensivieren,VVINF,20805
Fundgrube,NN,20799
Fehlerquelle,NN,20797
Pensionskasse,NN,20792
gegeneinander,PTKVZ,20790
Ackerbau,NN,20789
Kranich,NN,20781
Strähne,NN,20779
Ortszeit,NN,20770
DFL,NN,20770
Schülerzahl,NN,20767
fortführen,VVINF,20767
Taille,NN,20766
Nanotechnologie,NN,20764
Bourgeoisie,NN,20760
strecken,VVINF,20754
Biochemie,NN,20754
Pult,NN,20748
Kirchenvorstand,NN,20739
ordern,VVINF,20735
Kinderschuh,NN,20733
Mucke,NN,20728
Krankheitsverlauf,NN,20712
Evolutionstheorie,NN,20705
Flächennutzungsplan,NN,20701
Identity,NN,20686
Hausmittel,NN,20686
Barbare,NN,20683
obendrauf,ADV,20682
Schürze,NN,20681
desolat,ADJA,20680
threads,NN,20676
Tracht|Trachten,NN,20675
Schleuse|Schleusen,NN,20670
Sandkasten,NN,20667
Seniorenresidenz,NN,20666
Strudel,NN,20662
Superheld,NN,20660
Nano,NN,20658
Libero,NN,20650
SD-Karte,NN,20649
Hochzeitstag,NN,20644
Volksgruppe,NN,20643
Sheriff,NN,20643
liegts,NN,20640
Jahresbeitrag,NN,20636
Forschungsgruppe,NN,20635
Terminologie,NN,20628
EW,NN,20623
Wohnmobile,NN,20618
Mwst,NN,20618
Sommerurlaub,NN,20617
Textstelle,NN,20611
Kernbereich,NN,20608
Gruppenmitglied,NN,20608
toben,VVINF,20600
Laut,NN,20596
,NN,20594
autonom,ADJD,20591
Grundfarbe,NN,20574
Privatschule,NN,20572
notgedrungen,ADJD,20567
Giebel,NN,20564
feige,ADJA,20562
Tyrann,NN,20556
Hauptfach,NN,20556
Bloch,NN,20555
Nabe,NN,20547
Orakel,NN,20545
Spule|Spulen,NN,20528
Kaffe,NN,20527
Teilgebiet,NN,20524
Imperator,NN,20524
Kontrabass,NN,20522
Schimpfwort,NN,20521
Zeitvertreib,NN,20516
Branchenbuch,NN,20515
Mauerfall,NN,20510
Mindestbestellwert,NN,20509
öde,ADJD,20506
schärfen,VVINF,20504
Harfe,NN,20504
nordöstlich,APPR,20501
Feige,NN,20501
Himbeere,NN,20495
Basic,NN,20494
Artenschutz,NN,20488
a.D.,ADV,20479
sonstwie,ADV,20473
sau,ADJD,20472
konvertieren,VVINF,20471
Tauschbörse,NN,20470
Leistungsnachweis,NN,20468
Fehlgeburt,NN,20466
Audit,NN,20466
Rabbi,NN,20459
single,ADJD,20457
stemmen,VVINF,20452
com,NN,20449
naturbelassen,ADJA,20446
PB,NN,20445
Bildungsgang,NN,20444
Morgenpost,NN,20442
Wehe,NN,20437
festmachen,VVINF,20429
Ritzel,NN,20428
Silbermedaille,NN,20426
Regierungspräsident,NN,20425
Holzschnitt,NN,20417
Datentyp,NN,20417
Klotz,NN,20416
Irak-Krieg,NN,20414
Songtext,NN,20413
Bruchstück,NN,20412
Mixed,NN,20405
Kajak,NN,20405
Schutzengel,NN,20403
Caravan,NN,20403
Outen,NN,20401
Samstagnachmittag,NN,20398
Methan,NN,20398
Startguthaben,NN,20397
Jesuit,NN,20397
alcatel,NN,20396
Down,ADJA,20395
Lizenzvertrag,NN,20394
zögern,VVINF,20391
Wink,NN,20388
Tropen,NN,20381
Installieren,NN,20375
Föhn,NN,20375
US-Bundesstaat,NN,20374
Hauptsponsor,NN,20372
Bauchspeicheldrüse,NN,20369
Wechselspiel,NN,20359
Diskus,NN,20358
Privatleute,NN,20357
Wohngeld,NN,20355
spannen,VVINF,20348
Kriegsschiff,NN,20347
Rep,NN,20344
website,NN,20343
Saisonbeginn,NN,20342
Asiate,NN,20339
Lieb,NN,20338
Kurpark,NN,20338
Schlagabtausch,NN,20334
Mediator,NN,20334
Acts,NN,20333
Stadtfest,NN,20332
Schulwesen,NN,20332
weltoffen,ADJA,20328
Hieb,NN,20328
Sicherheitsstandard,NN,20322
Dad,NN,20315
dreist,ADJA,20314
Tabellenletzte,NN,20310
Oberschule,NN,20309
brillant,ADJD,20301
Literaturhinweis,NN,20296
Domainname,NN,20295
Hausrat,NN,20294
Dürre,NN,20294
Kultstatus,NN,20290
Außenseite,NN,20290
Trash,NN,20289
Konkurrenzkampf,NN,20289
Großkonzern,NN,20285
Stadtkern,NN,20283
Sketch,NN,20274
Steckbrief,NN,20270
jmd,ADJD,20269
Nummernschild,NN,20265
Kribbeln,NN,20264
Kippe,NN,20262
Tuberkulose,NN,20253
Nebenstraße,NN,20250
Paradebeispiel,NN,20247
Büchse,NN,20247
Finanzwelt,NN,20242
Backblech,NN,20240
Missgeschick,NN,20238
Achsel,NN,20238
Projektwoche,NN,20235
biegen,VVINF,20227
Duden,NN,20226
class,NN,20226
FL,NN,20225
Endzeit,NN,20216
kmh,NN,20214
Waschmittel,NN,20210
Sozialrecht,NN,20209
FPS,NN,20207
Sportdirektor,NN,20204
Merkzettel,NN,20203
Grundwert,NN,20201
pb,NN,20197
Robe,NN,20194
zwischendrin,ADV,20193
Share,NN,20189
Esstisch,NN,20188
Spielaufbau,NN,20184
Vogelgrippe,NN,20177
schnappen,VVINF,20167
Kolleg,NN,20167
Präsidentschaftswahl,NN,20161
Lernort,NN,20160
Rastplatz,NN,20155
Baufirma,NN,20152
Caps,NN,20148
Ruder|Rudern,NN,20143
Leck,NN,20142
Carport,NN,20140
Bootsfahrt,NN,20136
Sportwette,NN,20135
Möwe,NN,20133
Torpedo,NN,20132
Flaggschiff,NN,20125
GTI,NN,20119
Wellnesshotel,NN,20116
Product,NN,20108
Reigen,NN,20105
Säge,NN,20104
Kurbel,NN,20103
selbigen,ADJA,20101
Kurator,NN,20098
-.-,ADJD,20096
Arbeitsunfall,NN,20095
Sehbehinderte,NN,20094
implizit,ADJD,20092
Laufschuh,NN,20087
Krisenzeit,NN,20083
Ethanol,NN,20072
Strenge,NN,20070
